qid,context_id,score,rank,method,latency_ms
q0022,c000220,2.0623422291335766e-05,7,bge,4.152634499999597
q0022,c000218,1.8200150397513547e-05,8,bge,4.152634499999597
q0022,c000219,1.723157275214239e-05,9,bge,4.152634499999597
q0022,c000216,1.6571452505948057e-05,10,bge,4.152634499999597
q0023,c000221,0.9998534687060929,1,bge,4.152634499999597
q0023,c000223,0.005469274598698992,2,bge,4.152634499999597
q0023,c000224,0.00017952796934677737,3,bge,4.152634499999597
q0023,c000222,0.00011235328063870752,4,bge,4.152634499999597
q0023,c000225,3.619466971831003e-05,5,bge,4.152634499999597
q0023,c000227,1.750292578877821e-05,6,bge,4.152634499999597
q0023,c000230,1.68324105182435e-05,7,bge,4.152634499999597
q0023,c000229,1.6571452505948057e-05,8,bge,4.152634499999597
q0023,c000226,1.644249455985452e-05,9,bge,4.152634499999597
q0023,c000228,1.6314540139585704e-05,10,bge,4.152634499999597
q0024,c000231,0.9999737252268551,1,bge,4.152634499999597
q0024,c000232,0.0024919678536153497,2,bge,4.152634499999597
q0024,c000235,0.00016603846953733615,3,bge,4.152634499999597
q0024,c000234,0.00012731104162213555,4,bge,4.152634499999597
q0024,c000233,6.922183404468203e-05,5,bge,4.152634499999597
q0024,c000236,1.644249455985452e-05,6,bge,4.152634499999597
q0024,c000239,1.6314540139585704e-05,7,bge,4.152634499999597
q0024,c000237,1.6187581436151334e-05,8,bge,4.152634499999597
q0024,c000238,1.6187581436151334e-05,9,bge,4.152634499999597
q0024,c000240,1.6187581436151334e-05,10,bge,4.152634499999597
q0025,c000241,0.9999777008010005,1,bge,4.152634499999597
q0025,c000243,0.997429131960124,2,bge,4.152634499999597
q0025,c000242,0.9869795098861571,3,bge,4.152634499999597
q0025,c000245,0.003416278843770214,4,bge,4.152634499999597
q0025,c000244,0.00039204178923762814,5,bge,4.152634499999597
q0025,c000247,1.723157275214239e-05,6,bge,4.152634499999597
q0025,c000249,1.670142184809518e-05,7,bge,4.152634499999597
q0025,c000250,1.670142184809518e-05,8,bge,4.152634499999597
q0025,c000248,1.644249455985452e-05,9,bge,4.152634499999597
q0025,c000246,1.6314540139585704e-05,10,bge,4.152634499999597
q0026,c000251,0.9999787219339408,1,bge,4.152634499999597
q0026,c000255,0.9894295113796924,2,bge,4.152634499999597
q0026,c000253,0.9846346585586978,3,bge,4.152634499999597
q0026,c000254,0.0008969393236719383,4,bge,4.152634499999597
q0026,c000252,0.0002737216731838081,5,bge,4.152634499999597
q0026,c000260,2.1278066059305977e-05,6,bge,4.152634499999597
q0026,c000257,2.0948187132262702e-05,7,bge,4.152634499999597
q0026,c000256,1.709747788183539e-05,8,bge,4.152634499999597
q0026,c000258,1.670142184809518e-05,9,bge,4.152634499999597
q0026,c000259,1.6187581436151334e-05,10,bge,4.152634499999597
q0027,c000261,0.9999773496476667,1,bge,4.152634499999597
q0027,c000262,0.014392336369436931,2,bge,4.152634499999597
q0027,c000265,0.007345826574477061,3,bge,4.152634499999597
q0027,c000263,0.004198795271471868,4,bge,4.152634499999597
q0027,c000264,3.047914192507958e-05,5,bge,4.152634499999597
q0027,c000267,1.696442651054333e-05,6,bge,4.152634499999597
q0027,c000266,1.68324105182435e-05,7,bge,4.152634499999597
q0027,c000268,1.68324105182435e-05,8,bge,4.152634499999597
q0027,c000269,1.670142184809518e-05,9,bge,4.152634499999597
q0027,c000270,1.644249455985452e-05,10,bge,4.152634499999597
q0028,c000271,0.9999762626603651,1,bge,4.152634499999597
q0028,c000272,0.8852352197343663,2,bge,4.152634499999597
q0028,c000275,0.01052971212461742,3,bge,4.152634499999597
q0028,c000274,0.00021318756129065197,4,bge,4.152634499999597
q0028,c000273,6.253713366019793e-05,5,bge,4.152634499999597
q0028,c000280,1.723157275214239e-05,6,bge,4.152634499999597
q0028,c000276,1.709747788183539e-05,7,bge,4.152634499999597
q0028,c000277,1.644249455985452e-05,8,bge,4.152634499999597
q0028,c000278,1.644249455985452e-05,9,bge,4.152634499999597
q0028,c000279,1.644249455985452e-05,10,bge,4.152634499999597
q0029,c000281,0.999979854309147,1,bge,4.152634499999597
q0029,c000283,0.009670992763446974,2,bge,4.152634499999597
q0029,c000284,0.0003799845147518645,3,bge,4.152634499999597
q0029,c000282,0.00020027376671813928,4,bge,4.152634499999597
q0029,c000285,0.00011061159714638083,5,bge,4.152634499999597
q0029,c000287,1.644249455985452e-05,6,bge,4.152634499999597
q0029,c000290,1.644249455985452e-05,7,bge,4.152634499999597
q0029,c000288,1.6314540139585704e-05,8,bge,4.152634499999597
q0029,c000289,1.6314540139585704e-05,9,bge,4.152634499999597
q0029,c000286,1.6187581436151334e-05,10,bge,4.152634499999597
q0030,c000291,0.9999673007265776,1,bge,4.152634499999597
q0030,c000295,0.0004255430739740088,2,bge,4.152634499999597
q0030,c000292,0.00040133506113565205,3,bge,4.152634499999597
q0030,c000293,0.0003755592236470212,4,bge,4.152634499999597
q0030,c000294,2.3737339634846014e-05,5,bge,4.152634499999597
q0030,c000299,1.696442651054333e-05,6,bge,4.152634499999597
q0030,c000296,1.68324105182435e-05,7,bge,4.152634499999597
q0030,c000298,1.68324105182435e-05,8,bge,4.152634499999597
q0030,c000297,1.6314540139585704e-05,9,bge,4.152634499999597
q0030,c000300,1.6314540139585704e-05,10,bge,4.152634499999597
q0031,c000301,0.9999675551860863,1,bge,4.152634499999597
q0031,c000304,0.9985562441028796,2,bge,4.152634499999597
q0031,c000305,0.9985335415969153,3,bge,4.152634499999597
q0031,c000303,0.990216123982345,4,bge,4.152634499999597
q0031,c000302,0.0002715921327471337,5,bge,4.152634499999597
q0031,c000309,0.00012830942637841788,6,bge,4.152634499999597
q0031,c000308,1.9373936508326677e-05,7,bge,4.152634499999597
q0031,c000307,1.7366719305164412e-05,8,bge,4.152634499999597
q0031,c000310,1.7366719305164412e-05,9,bge,4.152634499999597
q0031,c000306,1.709747788183539e-05,10,bge,4.152634499999597
q0032,c000311,0.999978217350137,1,bge,4.152634499999597
q0032,c000315,3.295572855043323e-05,2,bge,4.152634499999597
q0032,c000313,1.9679025610662346e-05,3,bge,4.152634499999597
q0032,c000312,1.8200150397513547e-05,4,bge,4.152634499999597
q0032,c000314,1.68324105182435e-05,5,bge,4.152634499999597
q0032,c000316,1.6187581436151334e-05,6,bge,4.152634499999597
q0032,c000317,1.6187581436151334e-05,7,bge,4.152634499999597
q0032,c000318,1.6187581436151334e-05,8,bge,4.152634499999597
q0032,c000319,1.6187581436151334e-05,9,bge,4.152634499999597
q0032,c000320,1.6187581436151334e-05,10,bge,4.152634499999597
q0033,c000321,0.999979854309147,1,bge,4.152634499999597
q0033,c000324,0.9282788756737625,2,bge,4.152634499999597
q0033,c000325,0.0011469158325476327,3,bge,4.152634499999597
q0033,c000323,0.00043393251701919963,4,bge,4.152634499999597
q0033,c000322,0.0003077430764601415,5,bge,4.152634499999597
q0033,c000327,1.848675576370609e-05,6,bge,4.152634499999597
q0033,c000328,1.7366719305164412e-05,7,bge,4.152634499999597
q0033,c000326,1.6571452505948057e-05,8,bge,4.152634499999597
q0033,c000329,1.6571452505948057e-05,9,bge,4.152634499999597
q0033,c000330,1.6314540139585704e-05,10,bge,4.152634499999597
q0034,c000331,0.99997953706717,1,bge,4.152634499999597
q0034,c000332,0.998231648313891,2,bge,4.152634499999597
q0034,c000335,0.8621196531439876,3,bge,4.152634499999597
q0034,c000333,0.0007041515890570883,4,bge,4.152634499999597
q0034,c000334,0.00011959857805023158,5,bge,4.152634499999597
q0034,c000340,1.8200150397513547e-05,6,bge,4.152634499999597
q0034,c000338,1.68324105182435e-05,7,bge,4.152634499999597
q0034,c000336,1.670142184809518e-05,8,bge,4.152634499999597
q0034,c000337,1.6571452505948057e-05,9,bge,4.152634499999597
q0034,c000339,1.6314540139585704e-05,10,bge,4.152634499999597
q0035,c000341,0.99997953706717,1,bge,4.152634499999597
q0035,c000345,0.0009075025657146727,2,bge,4.152634499999597
q0035,c000342,5.5622062736470347e-05,3,bge,4.152634499999597
q0035,c000343,2.7108801365572047e-05,4,bge,4.152634499999597
q0035,c000344,2.7108801365572047e-05,5,bge,4.152634499999597
q0035,c000348,1.8058518261159955e-05,6,bge,4.152634499999597
q0035,c000346,1.670142184809518e-05,7,bge,4.152634499999597
q0035,c000347,1.6571452505948057e-05,8,bge,4.152634499999597
q0035,c000349,1.6571452505948057e-05,9,bge,4.152634499999597
q0035,c000350,1.644249455985452e-05,10,bge,4.152634499999597
q0036,c000351,0.9999766306651053,1,bge,4.152634499999597
q0036,c000353,0.9945730566510748,2,bge,4.152634499999597
q0036,c000354,0.9693241982893259,3,bge,4.152634499999597
q0036,c000355,0.9485372345673925,4,bge,4.152634499999597
q0036,c000352,0.00023597174148291185,5,bge,4.152634499999597
q0036,c000356,1.8342893327886845e-05,6,bge,4.152634499999597
q0036,c000358,1.68324105182435e-05,7,bge,4.152634499999597
q0036,c000357,1.6571452505948057e-05,8,bge,4.152634499999597
q0036,c000359,1.6571452505948057e-05,9,bge,4.152634499999597
q0036,c000360,1.644249455985452e-05,10,bge,4.152634499999597
q0037,c000361,0.9999769929647252,1,bge,4.152634499999597
q0037,c000365,0.9114953379300658,2,bge,4.152634499999597
q0037,c000363,0.5272556699936748,3,bge,4.152634499999597
q0037,c000364,0.0006166297347617125,4,bge,4.152634499999597
q0037,c000362,0.00021318756129065197,5,bge,4.152634499999597
q0037,c000367,1.7366719305164412e-05,6,bge,4.152634499999597
q0037,c000368,1.723157275214239e-05,7,bge,4.152634499999597
q0037,c000370,1.696442651054333e-05,8,bge,4.152634499999597
q0037,c000369,1.68324105182435e-05,9,bge,4.152634499999597
q0037,c000366,1.6314540139585704e-05,10,bge,4.152634499999597
q0038,c000371,0.9999788875176685,1,bge,4.152634499999597
q0038,c000374,0.9973269939672114,2,bge,4.152634499999597
q0038,c000372,0.9582261192116938,3,bge,4.152634499999597
q0038,c000375,0.8473372037135224,4,bge,4.152634499999597
q0038,c000373,0.00013658354314419533,5,bge,4.152634499999597
q0038,c000378,0.00012148175280558357,6,bge,4.152634499999597
q0038,c000379,3.426849054255501e-05,7,bge,4.152634499999597
q0038,c000376,1.8058518261159955e-05,8,bge,4.152634499999597
q0038,c000380,1.644249455985452e-05,9,bge,4.152634499999597
q0038,c000377,1.6314540139585704e-05,10,bge,4.152634499999597
q0039,c000381,0.9999780465104471,1,bge,4.152634499999597
q0039,c000385,0.0019043302713475422,2,bge,4.152634499999597
q0039,c000388,0.0004272078909473254,3,bge,4.152634499999597
q0039,c000384,0.000295957113513077,4,bge,4.152634499999597
q0039,c000382,0.00020342697805520653,5,bge,4.152634499999597
q0039,c000383,0.0001387341225792179,6,bge,4.152634499999597
q0039,c000386,4.165958180576519e-05,7,bge,4.152634499999597
q0039,c000390,2.5071593847983193e-05,8,bge,4.152634499999597
q0039,c000387,2.3187477504664322e-05,9,bge,4.152634499999597
q0039,c000389,2.2827997192887966e-05,10,bge,4.152634499999597
q0040,c000391,0.9999793765777086,1,bge,4.152634499999597
q0040,c000393,0.9884026381763671,2,bge,4.152634499999597
q0040,c000395,0.9832145101099363,3,bge,4.152634499999597
q0040,c000392,0.0033244368916556374,4,bge,4.152634499999597
q0040,c000394,0.0001609308249869283,5,bge,4.152634499999597
q0040,c000400,2.01456908529364e-05,6,bge,4.152634499999597
q0040,c000396,1.8925148246037342e-05,7,bge,4.152634499999597
q0040,c000398,1.7640200515540418e-05,8,bge,4.152634499999597
q0040,c000399,1.68324105182435e-05,9,bge,4.152634499999597
q0040,c000397,1.6571452505948057e-05,10,bge,4.152634499999597
q0041,c000401,0.9999792148295649,1,bge,4.152634499999597
q0041,c000403,0.9921841112107114,2,bge,4.152634499999597
q0041,c000405,0.9826909042463318,3,bge,4.152634499999597
q0041,c000402,0.9762200155633391,4,bge,4.152634499999597
q0041,c000404,0.00033274128340681067,5,bge,4.152634499999597
q0041,c000408,0.00012436225128319384,6,bge,4.152634499999597
q0041,c000409,1.8631746484712008e-05,7,bge,4.152634499999597
q0041,c000407,1.709747788183539e-05,8,bge,4.152634499999597
q0041,c000406,1.6571452505948057e-05,9,bge,4.152634499999597
q0041,c000410,1.6571452505948057e-05,10,bge,4.152634499999597
q0042,c000411,0.9999780465104471,1,bge,4.152634499999597
q0042,c000413,0.999183261895333,2,bge,4.152634499999597
q0042,c000415,0.0013831174237397678,3,bge,4.152634499999597
q0042,c000412,0.0008393599151498077,4,bge,4.152634499999597
q0042,c000414,0.0007321812616608614,5,bge,4.152634499999597
q0042,c000418,0.00012731104162213555,6,bge,4.152634499999597
q0042,c000416,3.169325442919291e-05,7,bge,4.152634499999597
q0042,c000419,2.3923509443082864e-05,8,bge,4.152634499999597
q0042,c000420,1.9679025610662346e-05,9,bge,4.152634499999597
q0042,c000417,1.6314540139585704e-05,10,bge,4.152634499999597
q0043,c000421,0.9999793765777086,1,bge,4.152634499999597
q0043,c000424,0.0009659749152204077,2,bge,4.152634499999597
q0043,c000425,9.838119439583208e-05,3,bge,4.152634499999597
q0043,c000430,4.298194204721344e-05,4,bge,4.152634499999597
q0043,c000423,3.5633543371896295e-05,5,bge,4.152634499999597
q0043,c000428,3.1941819764587e-05,6,bge,4.152634499999597
q0043,c000427,3.047914192507958e-05,7,bge,4.152634499999597
q0043,c000422,2.1613139600748423e-05,8,bge,4.152634499999597
q0043,c000426,2.1112482331487176e-05,9,bge,4.152634499999597
q0043,c000429,1.696442651054333e-05,10,bge,4.152634499999597
q0044,c000431,0.9999769929647252,1,bge,4.152634499999597
q0044,c000434,0.9984451866509576,2,bge,4.152634499999597
q0044,c000433,0.9866233967726227,3,bge,4.152634499999597
q0044,c000432,0.9384632635880473,4,bge,4.152634499999597
q0044,c000435,0.00016734050747377145,5,bge,4.152634499999597
q0044,c000439,8.81892315989113e-05,6,bge,4.152634499999597
q0044,c000438,4.3658779593871325e-05,7,bge,4.152634499999597
q0044,c000436,1.7917988275182845e-05,8,bge,4.152634499999597
q0044,c000437,1.696442651054333e-05,9,bge,4.152634499999597
q0044,c000440,1.6571452505948057e-05,10,bge,4.152634499999597
q0045,c000441,0.9999783868603993,1,bge,4.152634499999597
q0045,c000445,0.9964756590195629,2,bge,4.152634499999597
