qid,context_id,score,rank,method,latency_ms
q0004,c000037,-0.787109375,9,bce,0.5874251009663567
q0004,c000038,-1.0107421875,10,bce,0.5874251009663567
q0005,c000041,1.08984375,1,bce,0.5874251009663567
q0005,c000045,-0.6142578125,2,bce,0.5874251009663567
q0005,c000044,-0.615234375,3,bce,0.5874251009663567
q0005,c000042,-0.8037109375,4,bce,0.5874251009663567
q0005,c000048,-0.845703125,5,bce,0.5874251009663567
q0005,c000050,-0.9736328125,6,bce,0.5874251009663567
q0005,c000046,-0.99560546875,7,bce,0.5874251009663567
q0005,c000049,-1.0146484375,8,bce,0.5874251009663567
q0005,c000047,-1.03515625,9,bce,0.5874251009663567
q0005,c000043,-1.125,10,bce,0.5874251009663567
q0006,c000051,1.3486328125,1,bce,0.5874251009663567
q0006,c000053,0.056915283203125,2,bce,0.5874251009663567
q0006,c000052,-0.04107666015625,3,bce,0.5874251009663567
q0006,c000054,-0.49609375,4,bce,0.5874251009663567
q0006,c000055,-0.6494140625,5,bce,0.5874251009663567
q0006,c000057,-0.65478515625,6,bce,0.5874251009663567
q0006,c000060,-0.67724609375,7,bce,0.5874251009663567
q0006,c000058,-0.71240234375,8,bce,0.5874251009663567
q0006,c000056,-0.73291015625,9,bce,0.5874251009663567
q0006,c000059,-0.73486328125,10,bce,0.5874251009663567
q0007,c000061,1.033203125,1,bce,0.5874251009663567
q0007,c000065,-0.19287109375,2,bce,0.5874251009663567
q0007,c000063,-0.53955078125,3,bce,0.5874251009663567
q0007,c000070,-0.75927734375,4,bce,0.5874251009663567
q0007,c000062,-0.763671875,5,bce,0.5874251009663567
q0007,c000064,-0.81396484375,6,bce,0.5874251009663567
q0007,c000066,-0.908203125,7,bce,0.5874251009663567
q0007,c000067,-0.95068359375,8,bce,0.5874251009663567
q0007,c000068,-1.0205078125,9,bce,0.5874251009663567
q0007,c000069,-1.0859375,10,bce,0.5874251009663567
q0008,c000071,1.341796875,1,bce,0.5874251009663567
q0008,c000073,0.7568359375,2,bce,0.5874251009663567
q0008,c000074,0.59423828125,3,bce,0.5874251009663567
q0008,c000072,0.52099609375,4,bce,0.5874251009663567
q0008,c000075,-0.450439453125,5,bce,0.5874251009663567
q0008,c000078,-0.55029296875,6,bce,0.5874251009663567
q0008,c000076,-0.7080078125,7,bce,0.5874251009663567
q0008,c000080,-0.70947265625,8,bce,0.5874251009663567
q0008,c000079,-0.775390625,9,bce,0.5874251009663567
q0008,c000077,-0.80224609375,10,bce,0.5874251009663567
q0009,c000081,1.34765625,1,bce,0.5874251009663567
q0009,c000083,1.0087890625,2,bce,0.5874251009663567
q0009,c000082,0.8134765625,3,bce,0.5874251009663567
q0009,c000085,0.6376953125,4,bce,0.5874251009663567
q0009,c000084,-0.56689453125,5,bce,0.5874251009663567
q0009,c000089,-0.73046875,6,bce,0.5874251009663567
q0009,c000090,-0.7607421875,7,bce,0.5874251009663567
q0009,c000087,-0.76416015625,8,bce,0.5874251009663567
q0009,c000086,-0.84716796875,9,bce,0.5874251009663567
q0009,c000088,-0.8818359375,10,bce,0.5874251009663567
q0010,c000091,1.3486328125,1,bce,0.5874251009663567
q0010,c000092,0.062744140625,2,bce,0.5874251009663567
q0010,c000093,-0.353271484375,3,bce,0.5874251009663567
q0010,c000094,-0.49560546875,4,bce,0.5874251009663567
q0010,c000097,-0.53759765625,5,bce,0.5874251009663567
q0010,c000095,-0.5419921875,6,bce,0.5874251009663567
q0010,c000100,-0.55029296875,7,bce,0.5874251009663567
q0010,c000099,-0.5791015625,8,bce,0.5874251009663567
q0010,c000096,-0.6533203125,9,bce,0.5874251009663567
q0010,c000098,-0.76025390625,10,bce,0.5874251009663567
q0011,c000101,1.0654296875,1,bce,0.5874251009663567
q0011,c000103,-0.067626953125,2,bce,0.5874251009663567
q0011,c000104,-0.218505859375,3,bce,0.5874251009663567
q0011,c000105,-0.76611328125,4,bce,0.5874251009663567
q0011,c000102,-0.83154296875,5,bce,0.5874251009663567
q0011,c000107,-0.8857421875,6,bce,0.5874251009663567
q0011,c000108,-0.900390625,7,bce,0.5874251009663567
q0011,c000106,-0.91650390625,8,bce,0.5874251009663567
q0011,c000110,-1.046875,9,bce,0.5874251009663567
q0011,c000109,-1.1357421875,10,bce,0.5874251009663567
q0012,c000111,1.33203125,1,bce,0.5874251009663567
q0012,c000113,0.95947265625,2,bce,0.5874251009663567
q0012,c000112,0.84130859375,3,bce,0.5874251009663567
q0012,c000115,-0.408203125,4,bce,0.5874251009663567
q0012,c000114,-0.431396484375,5,bce,0.5874251009663567
q0012,c000116,-0.490478515625,6,bce,0.5874251009663567
q0012,c000119,-0.548828125,7,bce,0.5874251009663567
q0012,c000117,-0.6484375,8,bce,0.5874251009663567
q0012,c000118,-0.6875,9,bce,0.5874251009663567
q0012,c000120,-0.7685546875,10,bce,0.5874251009663567
q0013,c000121,1.04296875,1,bce,0.5874251009663567
q0013,c000122,0.6484375,2,bce,0.5874251009663567
q0013,c000124,0.53369140625,3,bce,0.5874251009663567
q0013,c000125,0.284912109375,4,bce,0.5874251009663567
q0013,c000123,-0.71044921875,5,bce,0.5874251009663567
q0013,c000129,-0.77294921875,6,bce,0.5874251009663567
q0013,c000127,-0.7802734375,7,bce,0.5874251009663567
q0013,c000130,-0.80615234375,8,bce,0.5874251009663567
q0013,c000128,-0.85009765625,9,bce,0.5874251009663567
q0013,c000126,-0.88818359375,10,bce,0.5874251009663567
q0014,c000131,0.8505859375,1,bce,0.5874251009663567
q0014,c000133,-0.685546875,2,bce,0.5874251009663567
q0014,c000132,-0.69921875,3,bce,0.5874251009663567
q0014,c000135,-0.69921875,4,bce,0.5874251009663567
q0014,c000140,-0.74658203125,5,bce,0.5874251009663567
q0014,c000134,-0.814453125,6,bce,0.5874251009663567
q0014,c000137,-0.90283203125,7,bce,0.5874251009663567
q0014,c000138,-0.927734375,8,bce,0.5874251009663567
q0014,c000136,-0.9619140625,9,bce,0.5874251009663567
q0014,c000139,-1.0341796875,10,bce,0.5874251009663567
q0015,c000141,1.345703125,1,bce,0.5874251009663567
q0015,c000145,0.41748046875,2,bce,0.5874251009663567
q0015,c000142,-0.4912109375,3,bce,0.5874251009663567
q0015,c000143,-0.49365234375,4,bce,0.5874251009663567
q0015,c000147,-0.63671875,5,bce,0.5874251009663567
q0015,c000150,-0.6376953125,6,bce,0.5874251009663567
q0015,c000148,-0.640625,7,bce,0.5874251009663567
q0015,c000144,-0.65771484375,8,bce,0.5874251009663567
q0015,c000146,-0.681640625,9,bce,0.5874251009663567
q0015,c000149,-0.7412109375,10,bce,0.5874251009663567
q0016,c000151,1.34765625,1,bce,0.5874251009663567
q0016,c000153,-0.303466796875,2,bce,0.5874251009663567
q0016,c000155,-0.343505859375,3,bce,0.5874251009663567
q0016,c000152,-0.5078125,4,bce,0.5874251009663567
q0016,c000154,-0.5185546875,5,bce,0.5874251009663567
q0016,c000158,-0.59814453125,6,bce,0.5874251009663567
q0016,c000159,-0.68896484375,7,bce,0.5874251009663567
q0016,c000160,-0.69775390625,8,bce,0.5874251009663567
q0016,c000157,-0.7353515625,9,bce,0.5874251009663567
q0016,c000156,-0.87255859375,10,bce,0.5874251009663567
q0017,c000161,1.3486328125,1,bce,0.5874251009663567
q0017,c000164,0.1805419921875,2,bce,0.5874251009663567
q0017,c000162,-0.61669921875,3,bce,0.5874251009663567
q0017,c000163,-0.6630859375,4,bce,0.5874251009663567
q0017,c000165,-0.6630859375,5,bce,0.5874251009663567
q0017,c000168,-0.66552734375,6,bce,0.5874251009663567
q0017,c000166,-0.66943359375,7,bce,0.5874251009663567
q0017,c000167,-0.67138671875,8,bce,0.5874251009663567
q0017,c000170,-0.6953125,9,bce,0.5874251009663567
q0017,c000169,-0.70068359375,10,bce,0.5874251009663567
q0018,c000171,1.14453125,1,bce,0.5874251009663567
q0018,c000172,-0.68505859375,2,bce,0.5874251009663567
q0018,c000173,-0.7421875,3,bce,0.5874251009663567
q0018,c000174,-0.7529296875,4,bce,0.5874251009663567
q0018,c000175,-0.7802734375,5,bce,0.5874251009663567
q0018,c000180,-0.84130859375,6,bce,0.5874251009663567
q0018,c000176,-0.84521484375,7,bce,0.5874251009663567
q0018,c000179,-0.86376953125,8,bce,0.5874251009663567
q0018,c000177,-0.87646484375,9,bce,0.5874251009663567
q0018,c000178,-0.9384765625,10,bce,0.5874251009663567
q0019,c000181,1.3466796875,1,bce,0.5874251009663567
q0019,c000182,-0.5712890625,2,bce,0.5874251009663567
q0019,c000185,-0.58837890625,3,bce,0.5874251009663567
q0019,c000183,-0.59765625,4,bce,0.5874251009663567
q0019,c000184,-0.6083984375,5,bce,0.5874251009663567
q0019,c000186,-0.62353515625,6,bce,0.5874251009663567
q0019,c000188,-0.62744140625,7,bce,0.5874251009663567
q0019,c000187,-0.73095703125,8,bce,0.5874251009663567
q0019,c000190,-0.7490234375,9,bce,0.5874251009663567
q0019,c000189,-0.8837890625,10,bce,0.5874251009663567
q0020,c000191,1.32421875,1,bce,0.5874251009663567
q0020,c000192,0.708984375,2,bce,0.5874251009663567
q0020,c000193,0.343017578125,3,bce,0.5874251009663567
q0020,c000194,-0.23095703125,4,bce,0.5874251009663567
q0020,c000195,-0.482421875,5,bce,0.5874251009663567
q0020,c000197,-0.52978515625,6,bce,0.5874251009663567
q0020,c000198,-0.53564453125,7,bce,0.5874251009663567
q0020,c000200,-0.5771484375,8,bce,0.5874251009663567
q0020,c000196,-0.5966796875,9,bce,0.5874251009663567
q0020,c000199,-0.75048828125,10,bce,0.5874251009663567
q0021,c000201,1.3447265625,1,bce,0.5874251009663567
q0021,c000204,1.2333984375,2,bce,0.5874251009663567
q0021,c000203,1.177734375,3,bce,0.5874251009663567
q0021,c000202,0.67822265625,4,bce,0.5874251009663567
q0021,c000205,-0.445068359375,5,bce,0.5874251009663567
q0021,c000209,-0.62060546875,6,bce,0.5874251009663567
q0021,c000206,-0.6435546875,7,bce,0.5874251009663567
q0021,c000208,-0.64892578125,8,bce,0.5874251009663567
q0021,c000207,-0.6533203125,9,bce,0.5874251009663567
q0021,c000210,-0.74072265625,10,bce,0.5874251009663567
q0022,c000211,1.345703125,1,bce,0.5874251009663567
q0022,c000212,1.048828125,2,bce,0.5874251009663567
q0022,c000215,0.72216796875,3,bce,0.5874251009663567
q0022,c000213,-0.2413330078125,4,bce,0.5874251009663567
q0022,c000214,-0.4833984375,5,bce,0.5874251009663567
q0022,c000218,-0.490966796875,6,bce,0.5874251009663567
q0022,c000219,-0.63330078125,7,bce,0.5874251009663567
q0022,c000220,-0.7109375,8,bce,0.5874251009663567
q0022,c000217,-0.73095703125,9,bce,0.5874251009663567
q0022,c000216,-0.8359375,10,bce,0.5874251009663567
q0023,c000221,1.072265625,1,bce,0.5874251009663567
q0023,c000223,0.06341552734375,2,bce,0.5874251009663567
q0023,c000224,-0.693359375,3,bce,0.5874251009663567
q0023,c000222,-0.71923828125,4,bce,0.5874251009663567
q0023,c000225,-0.7568359375,5,bce,0.5874251009663567
q0023,c000227,-0.82421875,6,bce,0.5874251009663567
q0023,c000230,-1.0009765625,7,bce,0.5874251009663567
q0023,c000226,-1.060546875,8,bce,0.5874251009663567
q0023,c000228,-1.072265625,9,bce,0.5874251009663567
q0023,c000229,-1.1748046875,10,bce,0.5874251009663567
q0024,c000231,1.0595703125,1,bce,0.5874251009663567
q0024,c000232,-0.60009765625,2,bce,0.5874251009663567
q0024,c000235,-0.6982421875,3,bce,0.5874251009663567
q0024,c000234,-0.7099609375,4,bce,0.5874251009663567
q0024,c000236,-0.7119140625,5,bce,0.5874251009663567
q0024,c000233,-0.71435546875,6,bce,0.5874251009663567
q0024,c000238,-0.75927734375,7,bce,0.5874251009663567
q0024,c000240,-0.80810546875,8,bce,0.5874251009663567
q0024,c000239,-0.87841796875,9,bce,0.5874251009663567
q0024,c000237,-0.91064453125,10,bce,0.5874251009663567
q0025,c000241,1.3447265625,1,bce,0.5874251009663567
q0025,c000243,1.2578125,2,bce,0.5874251009663567
q0025,c000242,0.923828125,3,bce,0.5874251009663567
q0025,c000245,-0.1610107421875,4,bce,0.5874251009663567
q0025,c000244,-0.54345703125,5,bce,0.5874251009663567
q0025,c000248,-0.57763671875,6,bce,0.5874251009663567
q0025,c000246,-0.72412109375,7,bce,0.5874251009663567
q0025,c000247,-0.76416015625,8,bce,0.5874251009663567
q0025,c000249,-0.78076171875,9,bce,0.5874251009663567
q0025,c000250,-0.89990234375,10,bce,0.5874251009663567
q0026,c000251,1.345703125,1,bce,0.5874251009663567
q0026,c000253,1.1162109375,2,bce,0.5874251009663567
q0026,c000255,0.93115234375,3,bce,0.5874251009663567
q0026,c000254,0.0007333755493164062,4,bce,0.5874251009663567
q0026,c000252,-0.5595703125,5,bce,0.5874251009663567
q0026,c000256,-0.654296875,6,bce,0.5874251009663567
q0026,c000260,-0.72705078125,7,bce,0.5874251009663567
q0026,c000257,-0.8466796875,8,bce,0.5874251009663567
q0026,c000258,-0.90234375,9,bce,0.5874251009663567
q0026,c000259,-1.05859375,10,bce,0.5874251009663567
q0027,c000261,1.267578125,1,bce,0.5874251009663567
q0027,c000263,-0.413330078125,2,bce,0.5874251009663567
q0027,c000265,-0.43359375,3,bce,0.5874251009663567
q0027,c000262,-0.479248046875,4,bce,0.5874251009663567
q0027,c000264,-0.78369140625,5,bce,0.5874251009663567
q0027,c000266,-0.91162109375,6,bce,0.5874251009663567
q0027,c000268,-1.001953125,7,bce,0.5874251009663567
q0027,c000267,-1.033203125,8,bce,0.5874251009663567
q0027,c000269,-1.0673828125,9,bce,0.5874251009663567
q0027,c000270,-1.1328125,10,bce,0.5874251009663567
q0028,c000271,1.3447265625,1,bce,0.5874251009663567
q0028,c000272,0.23583984375,2,bce,0.5874251009663567
q0028,c000275,-0.16357421875,3,bce,0.5874251009663567
q0028,c000274,-0.43408203125,4,bce,0.5874251009663567
q0028,c000276,-0.58935546875,5,bce,0.5874251009663567
q0028,c000273,-0.60400390625,6,bce,0.5874251009663567
q0028,c000280,-0.662109375,7,bce,0.5874251009663567
q0028,c000279,-0.66455078125,8,bce,0.5874251009663567
q0028,c000278,-0.81689453125,9,bce,0.5874251009663567
q0028,c000277,-0.89453125,10,bce,0.5874251009663567
q0029,c000281,1.345703125,1,bce,0.5874251009663567
q0029,c000283,0.2176513671875,2,bce,0.5874251009663567
q0029,c000284,-0.148681640625,3,bce,0.5874251009663567
q0029,c000282,-0.50927734375,4,bce,0.5874251009663567
q0029,c000285,-0.5234375,5,bce,0.5874251009663567
q0029,c000288,-0.68212890625,6,bce,0.5874251009663567
q0029,c000287,-0.716796875,7,bce,0.5874251009663567
q0029,c000286,-0.73193359375,8,bce,0.5874251009663567
q0029,c000290,-0.73193359375,9,bce,0.5874251009663567
q0029,c000289,-0.74462890625,10,bce,0.5874251009663567
q0030,c000291,0.9033203125,1,bce,0.5874251009663567
q0030,c000293,-0.56591796875,2,bce,0.5874251009663567
q0030,c000292,-0.67724609375,3,bce,0.5874251009663567
q0030,c000295,-0.744140625,4,bce,0.5874251009663567
q0030,c000296,-0.94482421875,5,bce,0.5874251009663567
q0030,c000294,-0.95703125,6,bce,0.5874251009663567
q0030,c000298,-0.95703125,7,bce,0.5874251009663567
q0030,c000299,-1.0673828125,8,bce,0.5874251009663567
q0030,c000300,-1.2099609375,9,bce,0.5874251009663567
q0030,c000297,-1.28515625,10,bce,0.5874251009663567
q0031,c000301,1.3447265625,1,bce,0.5874251009663567
q0031,c000305,1.2099609375,2,bce,0.5874251009663567
q0031,c000304,1.111328125,3,bce,0.5874251009663567
q0031,c000303,0.90380859375,4,bce,0.5874251009663567
q0031,c000302,-0.3857421875,5,bce,0.5874251009663567
q0031,c000309,-0.51708984375,6,bce,0.5874251009663567
q0031,c000308,-0.5771484375,7,bce,0.5874251009663567
q0031,c000306,-0.58154296875,8,bce,0.5874251009663567
q0031,c000310,-0.681640625,9,bce,0.5874251009663567
q0031,c000307,-0.73046875,10,bce,0.5874251009663567
q0032,c000311,1.3486328125,1,bce,0.5874251009663567
q0032,c000312,-0.619140625,2,bce,0.5874251009663567
q0032,c000315,-0.62841796875,3,bce,0.5874251009663567
q0032,c000313,-0.6513671875,4,bce,0.5874251009663567
q0032,c000314,-0.75927734375,5,bce,0.5874251009663567
q0032,c000316,-0.916015625,6,bce,0.5874251009663567
q0032,c000318,-0.9326171875,7,bce,0.5874251009663567
q0032,c000320,-0.9482421875,8,bce,0.5874251009663567
q0032,c000317,-0.9521484375,9,bce,0.5874251009663567
q0032,c000319,-1.0595703125,10,bce,0.5874251009663567
q0033,c000321,1.3466796875,1,bce,0.5874251009663567
q0033,c000324,0.5361328125,2,bce,0.5874251009663567
q0033,c000325,-0.1734619140625,3,bce,0.5874251009663567
q0033,c000322,-0.230224609375,4,bce,0.5874251009663567
q0033,c000323,-0.27978515625,5,bce,0.5874251009663567
q0033,c000328,-0.5322265625,6,bce,0.5874251009663567
q0033,c000329,-0.79345703125,7,bce,0.5874251009663567
q0033,c000330,-0.8134765625,8,bce,0.5874251009663567
q0033,c000326,-0.83349609375,9,bce,0.5874251009663567
q0033,c000327,-0.8349609375,10,bce,0.5874251009663567
q0034,c000331,1.3408203125,1,bce,0.5874251009663567
q0034,c000332,1.0673828125,2,bce,0.5874251009663567
q0034,c000335,0.7060546875,3,bce,0.5874251009663567
q0034,c000333,-0.21826171875,4,bce,0.5874251009663567
q0034,c000340,-0.5576171875,5,bce,0.5874251009663567
q0034,c000334,-0.5703125,6,bce,0.5874251009663567
q0034,c000338,-0.65478515625,7,bce,0.5874251009663567
q0034,c000337,-0.67724609375,8,bce,0.5874251009663567
q0034,c000336,-0.8232421875,9,bce,0.5874251009663567
q0034,c000339,-0.88037109375,10,bce,0.5874251009663567
q0035,c000341,1.34765625,1,bce,0.5874251009663567
q0035,c000345,-0.39794921875,2,bce,0.5874251009663567
q0035,c000342,-0.560546875,3,bce,0.5874251009663567
q0035,c000344,-0.61181640625,4,bce,0.5874251009663567
q0035,c000348,-0.6630859375,5,bce,0.5874251009663567
q0035,c000343,-0.71240234375,6,bce,0.5874251009663567
q0035,c000347,-0.7529296875,7,bce,0.5874251009663567
q0035,c000346,-0.78369140625,8,bce,0.5874251009663567
q0035,c000349,-0.8173828125,9,bce,0.5874251009663567
q0035,c000350,-0.87939453125,10,bce,0.5874251009663567
q0036,c000351,1.34765625,1,bce,0.5874251009663567
q0036,c000353,0.91845703125,2,bce,0.5874251009663567
q0036,c000355,0.84619140625,3,bce,0.5874251009663567
q0036,c000354,0.7548828125,4,bce,0.5874251009663567
q0036,c000352,-0.309326171875,5,bce,0.5874251009663567
q0036,c000359,-0.74755859375,6,bce,0.5874251009663567
q0036,c000356,-0.7607421875,7,bce,0.5874251009663567
q0036,c000358,-0.76171875,8,bce,0.5874251009663567
q0036,c000357,-0.82568359375,9,bce,0.5874251009663567
q0036,c000360,-1.013671875,10,bce,0.5874251009663567
q0037,c000361,1.34765625,1,bce,0.5874251009663567
q0037,c000365,0.5888671875,2,bce,0.5874251009663567
q0037,c000363,0.1990966796875,3,bce,0.5874251009663567
q0037,c000364,-0.5830078125,4,bce,0.5874251009663567
q0037,c000362,-0.60693359375,5,bce,0.5874251009663567
q0037,c000370,-0.7099609375,6,bce,0.5874251009663567
q0037,c000369,-0.71826171875,7,bce,0.5874251009663567
q0037,c000367,-0.8134765625,8,bce,0.5874251009663567
q0037,c000368,-0.81640625,9,bce,0.5874251009663567
q0037,c000366,-0.82470703125,10,bce,0.5874251009663567
q0038,c000371,1.3359375,1,bce,0.5874251009663567
q0038,c000374,0.83203125,2,bce,0.5874251009663567
q0038,c000372,0.53173828125,3,bce,0.5874251009663567
q0038,c000375,0.5126953125,4,bce,0.5874251009663567
q0038,c000378,-0.314697265625,5,bce,0.5874251009663567
q0038,c000379,-0.471923828125,6,bce,0.5874251009663567
q0038,c000373,-0.5546875,7,bce,0.5874251009663567
q0038,c000376,-0.64501953125,8,bce,0.5874251009663567
q0038,c000380,-0.65966796875,9,bce,0.5874251009663567
q0038,c000377,-0.8310546875,10,bce,0.5874251009663567
q0039,c000381,1.3349609375,1,bce,0.5874251009663567
q0039,c000385,-0.223876953125,2,bce,0.5874251009663567
q0039,c000382,-0.36083984375,3,bce,0.5874251009663567
q0039,c000384,-0.419189453125,4,bce,0.5874251009663567
q0039,c000387,-0.58203125,5,bce,0.5874251009663567
q0039,c000386,-0.6025390625,6,bce,0.5874251009663567
q0039,c000390,-0.6123046875,7,bce,0.5874251009663567
q0039,c000388,-0.6201171875,8,bce,0.5874251009663567
q0039,c000383,-0.6513671875,9,bce,0.5874251009663567
q0039,c000389,-0.76953125,10,bce,0.5874251009663567
q0040,c000391,1.3466796875,1,bce,0.5874251009663567
q0040,c000393,0.90380859375,2,bce,0.5874251009663567
q0040,c000395,0.7685546875,3,bce,0.5874251009663567
q0040,c000392,-0.2568359375,4,bce,0.5874251009663567
q0040,c000394,-0.53564453125,5,bce,0.5874251009663567
q0040,c000400,-0.6220703125,6,bce,0.5874251009663567
q0040,c000396,-0.62646484375,7,bce,0.5874251009663567
q0040,c000399,-0.7373046875,8,bce,0.5874251009663567
q0040,c000397,-0.794921875,9,bce,0.5874251009663567
q0040,c000398,-0.8154296875,10,bce,0.5874251009663567
q0041,c000401,1.3466796875,1,bce,0.5874251009663567
q0041,c000402,0.98486328125,2,bce,0.5874251009663567
q0041,c000405,0.85400390625,3,bce,0.5874251009663567
q0041,c000403,0.822265625,4,bce,0.5874251009663567
q0041,c000404,-0.440673828125,5,bce,0.5874251009663567
q0041,c000408,-0.54541015625,6,bce,0.5874251009663567
q0041,c000407,-0.62744140625,7,bce,0.5874251009663567
q0041,c000409,-0.73974609375,8,bce,0.5874251009663567
q0041,c000406,-0.763671875,9,bce,0.5874251009663567
q0041,c000410,-0.90087890625,10,bce,0.5874251009663567
q0042,c000411,1.34765625,1,bce,0.5874251009663567
q0042,c000413,1.28125,2,bce,0.5874251009663567
q0042,c000415,-0.0020904541015625,3,bce,0.5874251009663567
q0042,c000412,-0.048492431640625,4,bce,0.5874251009663567
q0042,c000414,-0.29443359375,5,bce,0.5874251009663567
q0042,c000419,-0.5322265625,6,bce,0.5874251009663567
q0042,c000418,-0.55322265625,7,bce,0.5874251009663567
q0042,c000416,-0.68408203125,8,bce,0.5874251009663567
q0042,c000420,-0.72900390625,9,bce,0.5874251009663567
q0042,c000417,-0.80517578125,10,bce,0.5874251009663567
q0043,c000421,1.283203125,1,bce,0.5874251009663567
q0043,c000424,-0.4716796875,2,bce,0.5874251009663567
q0043,c000423,-0.495849609375,3,bce,0.5874251009663567
q0043,c000427,-0.5263671875,4,bce,0.5874251009663567
q0043,c000430,-0.55908203125,5,bce,0.5874251009663567
q0043,c000428,-0.7060546875,6,bce,0.5874251009663567
q0043,c000425,-0.75439453125,7,bce,0.5874251009663567
q0043,c000422,-0.7685546875,8,bce,0.5874251009663567
q0043,c000426,-0.7705078125,9,bce,0.5874251009663567
q0043,c000429,-0.89599609375,10,bce,0.5874251009663567
q0044,c000431,1.3466796875,1,bce,0.5874251009663567
q0044,c000434,0.982421875,2,bce,0.5874251009663567
q0044,c000433,0.658203125,3,bce,0.5874251009663567
q0044,c000432,0.63232421875,4,bce,0.5874251009663567
q0044,c000435,-0.185302734375,5,bce,0.5874251009663567
q0044,c000439,-0.62939453125,6,bce,0.5874251009663567
q0044,c000438,-0.6767578125,7,bce,0.5874251009663567
q0044,c000437,-0.77197265625,8,bce,0.5874251009663567
q0044,c000440,-0.85009765625,9,bce,0.5874251009663567
q0044,c000436,-0.89990234375,10,bce,0.5874251009663567
q0045,c000441,1.3447265625,1,bce,0.5874251009663567
q0045,c000445,0.79541015625,2,bce,0.5874251009663567
q0045,c000444,-0.364501953125,3,bce,0.5874251009663567
q0045,c000443,-0.421630859375,4,bce,0.5874251009663567
q0045,c000442,-0.422607421875,5,bce,0.5874251009663567
q0045,c000449,-0.6884765625,6,bce,0.5874251009663567
q0045,c000446,-0.72119140625,7,bce,0.5874251009663567
q0045,c000450,-0.806640625,8,bce,0.5874251009663567
q0045,c000447,-0.95703125,9,bce,0.5874251009663567
q0045,c000448,-0.98046875,10,bce,0.5874251009663567
q0046,c000451,1.34375,1,bce,0.5874251009663567
q0046,c000452,1.1787109375,2,bce,0.5874251009663567
q0046,c000454,1.041015625,3,bce,0.5874251009663567
q0046,c000455,-0.30810546875,4,bce,0.5874251009663567
q0046,c000453,-0.361572265625,5,bce,0.5874251009663567
q0046,c000457,-0.59619140625,6,bce,0.5874251009663567
q0046,c000459,-0.62548828125,7,bce,0.5874251009663567
q0046,c000458,-0.708984375,8,bce,0.5874251009663567
q0046,c000460,-0.77880859375,9,bce,0.5874251009663567
q0046,c000456,-0.78369140625,10,bce,0.5874251009663567
q0047,c000461,1.3447265625,1,bce,0.5874251009663567
q0047,c000462,0.8369140625,2,bce,0.5874251009663567
q0047,c000463,0.6435546875,3,bce,0.5874251009663567
q0047,c000464,-0.084716796875,4,bce,0.5874251009663567
q0047,c000465,-0.390869140625,5,bce,0.5874251009663567
q0047,c000470,-0.61767578125,6,bce,0.5874251009663567
q0047,c000467,-0.65234375,7,bce,0.5874251009663567
q0047,c000468,-0.65771484375,8,bce,0.5874251009663567
q0047,c000469,-0.6787109375,9,bce,0.5874251009663567
q0047,c000466,-0.71044921875,10,bce,0.5874251009663567
q0048,c000471,1.34765625,1,bce,0.5874251009663567
q0048,c000472,1.0263671875,2,bce,0.5874251009663567
